baostock_code,symbol,stock_name,number_of_rows,first_date,last_date,suspended_days,st_days,average_turnover_rate,industry,stale_days,coverage_status
sh.600176,600176.SS,中国巨石,1864,2019-01-02,2026-09-07,10,0,1.2642836979503775,C30非金属矿物制品业,0,COMPLETE
sh.600183,600183.SS,生益科技,1864,2019-01-02,2026-09-07,0,0,1.4006889957081545,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.600188,600188.SS,兖矿能源,1864,2019-01-02,2026-09-07,0,0,0.8457851732832617,B06煤炭开采和洗选业,0,COMPLETE
sh.600196,600196.SS,复星医药,1864,2019-01-02,2026-09-07,0,0,1.468005044527897,C27医药制造业,0,COMPLETE
sh.600219,600219.SS,南山铝业,1864,2019-01-02,2026-09-07,0,0,1.1282337559012876,C32有色金属冶炼和压延加工业,0,COMPLETE
sh.600221,600221.SS,海航控股,1864,2019-01-02,2026-09-07,4,395,0.7524752016129033,G56航空运输业,0,COMPLETE
sh.600233,600233.SS,圆通速递,1864,2019-01-02,2026-09-07,0,0,0.5790029329399142,G60邮政业,0,COMPLETE
sh.600276,600276.SS,恒瑞医药,1864,2019-01-02,2026-09-07,0,0,0.6630832907725321,C27医药制造业,0,COMPLETE
sh.600309,600309.SS,万华化学,1864,2019-01-02,2026-09-07,0,0,0.9699987628755365,C26化学原料和化学制品制造业,0,COMPLETE
sh.600346,600346.SS,恒力石化,1864,2019-01-02,2026-09-07,0,0,0.47504662982832613,C26化学原料和化学制品制造业,0,COMPLETE
sh.600362,600362.SS,江西铜业,1864,2019-01-02,2026-09-07,0,0,1.4783462784334764,C32有色金属冶炼和压延加工业,0,COMPLETE
sh.600372,600372.SS,中航机载,1864,2019-01-02,2026-09-07,18,0,0.812296741603467,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.600406,600406.SS,国电南瑞,1864,2019-01-02,2026-09-07,0,0,0.5587245665236052,I65软件和信息技术服务业,0,COMPLETE
sh.600415,600415.SS,小商品城,1864,2019-01-02,2026-09-07,0,0,1.1027480949570816,L72商务服务业,0,COMPLETE
sh.600426,600426.SS,华鲁恒升,1864,2019-01-02,2026-09-07,0,0,1.0273090182403433,C26化学原料和化学制品制造业,0,COMPLETE
sh.600436,600436.SS,片仔癀,1864,2019-01-02,2026-09-07,0,0,0.542076169527897,C27医药制造业,0,COMPLETE
sh.600438,600438.SS,通威股份,1864,2019-01-02,2026-09-07,10,0,1.4541810798274002,C38电气机械和器材制造业,0,COMPLETE
sh.600460,600460.SS,士兰微,1864,2019-01-02,2026-09-07,11,0,3.295256150026983,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.600482,600482.SS,中国动力,1864,2019-01-02,2026-09-07,11,0,0.8055972428494333,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.600489,600489.SS,中金黄金,1864,2019-01-02,2026-09-07,1,0,1.3578485405260334,B09有色金属矿采选业,0,COMPLETE
sh.600515,600515.SS,海南机场,1864,2019-01-02,2026-09-07,5,400,1.289876125336202,K70房地产业,0,COMPLETE
sh.600519,600519.SS,贵州茅台,1864,2019-01-02,2026-09-07,0,0,0.2818316942060086,C15酒、饮料和精制茶制造业,0,COMPLETE
sh.600522,600522.SS,中天科技,1864,2019-01-02,2026-09-07,0,0,2.598701176502146,C38电气机械和器材制造业,0,COMPLETE
sh.600547,600547.SS,山东黄金,1864,2019-01-02,2026-09-07,1,0,1.1815708894256576,B09有色金属矿采选业,0,COMPLETE
sh.600549,600549.SS,厦门钨业,1864,2019-01-02,2026-09-07,0,0,1.9850213251072961,C32有色金属冶炼和压延加工业,0,COMPLETE
sh.600570,600570.SS,恒生电子,1864,2019-01-02,2026-09-07,0,0,1.7875928782188841,I65软件和信息技术服务业,0,COMPLETE
sh.600584,600584.SS,长电科技,1864,2019-01-02,2026-09-07,5,0,3.9655852910166756,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.600585,600585.SS,海螺水泥,1864,2019-01-02,2026-09-07,0,0,0.6366440059012874,C30非金属矿物制品业,0,COMPLETE
sh.600588,600588.SS,用友网络,1864,2019-01-02,2026-09-07,0,0,1.1551596480686694,I65软件和信息技术服务业,0,COMPLETE
sh.600600,600600.SS,青岛啤酒,1864,2019-01-02,2026-09-07,0,0,0.9012555928111587,C15酒、饮料和精制茶制造业,0,COMPLETE
sh.600660,600660.SS,福耀玻璃,1864,2019-01-02,2026-09-07,0,0,0.7694380869098713,C30非金属矿物制品业,0,COMPLETE
sh.600674,600674.SS,川投能源,1864,2019-01-02,2026-09-07,0,0,0.33810494527896995,D44电力、热力生产和供应业,0,COMPLETE
sh.600690,600690.SS,海尔智家,1864,2019-01-02,2026-09-07,2,0,0.6142333958109559,C38电气机械和器材制造业,0,COMPLETE
sh.600741,600741.SS,华域汽车,1864,2019-01-02,2026-09-07,0,0,0.5166682682403434,C36汽车制造业,0,COMPLETE
sh.600760,600760.SS,中航沈飞,1864,2019-01-02,2026-09-07,0,0,1.4865287199570816,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.600795,600795.SS,国电电力,1864,2019-01-02,2026-09-07,0,0,0.6597087703862661,D44电力、热力生产和供应业,0,COMPLETE
sh.600803,600803.SS,新奥股份,1864,2019-01-02,2026-09-07,19,0,0.666223125203252,D45燃气生产和供应业,0,COMPLETE
sh.600809,600809.SS,山西汾酒,1864,2019-01-02,2026-09-07,0,0,0.5787070515021459,C15酒、饮料和精制茶制造业,0,COMPLETE
sh.600845,600845.SS,宝信软件,1864,2019-01-02,2026-09-07,1,0,0.7210102560386473,I65软件和信息技术服务业,0,COMPLETE
sh.600875,600875.SS,东方电气,1864,2019-01-02,2026-09-07,0,0,1.7360960236051504,C34通用设备制造业,0,COMPLETE
sh.600886,600886.SS,国投电力,1864,2019-01-02,2026-09-07,0,0,0.34152061051502147,D44电力、热力生产和供应业,0,COMPLETE
sh.600887,600887.SS,伊利股份,1864,2019-01-02,2026-09-07,0,0,0.8355119329399141,C14食品制造业,0,COMPLETE
sh.600893,600893.SS,航发动力,1864,2019-01-02,2026-09-07,11,0,1.064736580140313,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.600900,600900.SS,长江电力,1864,2019-01-02,2026-09-07,11,0,0.25204087371829464,D44电力、热力生产和供应业,0,COMPLETE
sh.600905,600905.SS,三峡能源,1273,2021-06-10,2026-09-07,0,0,1.9708908876669287,D44电力、热力生产和供应业,0,COMPLETE
sh.600918,600918.SS,中泰证券,1521,2020-06-03,2026-09-07,0,0,2.2485968441814594,J67资本市场服务,0,COMPLETE
sh.600919,600919.SS,江苏银行,1864,2019-01-02,2026-09-07,6,0,0.6094451103336922,J66货币金融服务,0,COMPLETE
sh.600926,600926.SS,杭州银行,1864,2019-01-02,2026-09-07,0,0,0.6023400493562232,J66货币金融服务,0,COMPLETE
sh.600930,600930.SS,华电新能,280,2025-07-16,2026-09-07,0,0,5.876376071428571,D44电力、热力生产和供应业,0,COMPLETE
sh.600938,600938.SS,中国海油,1064,2022-04-21,2026-09-07,0,0,2.401029229323308,B07石油和天然气开采业,0,COMPLETE
sh.600941,600941.SS,中国移动,1133,2022-01-05,2026-09-07,0,0,1.679776345984113,I63电信、广播电视和卫星传输服务,0,COMPLETE
sh.600958,600958.SS,东方证券,1864,2019-01-02,2026-09-07,16,0,1.025022979978355,J67资本市场服务,0,COMPLETE
sh.600989,600989.SS,宝丰能源,1777,2019-05-16,2026-09-07,0,0,1.5897097945976364,C26化学原料和化学制品制造业,0,COMPLETE
sh.600999,600999.SS,招商证券,1864,2019-01-02,2026-09-07,6,0,0.43430756781485463,J67资本市场服务,0,COMPLETE
sh.601006,601006.SS,大秦铁路,1864,2019-01-02,2026-09-07,0,0,0.34329105633047213,G53铁路运输业,0,COMPLETE
sh.601009,601009.SS,南京银行,1864,2019-01-02,2026-09-07,0,0,0.4674912703862661,J66货币金融服务,0,COMPLETE
sh.601012,601012.SS,隆基绿能,1864,2019-01-02,2026-09-07,6,0,1.5010162944025833,C38电气机械和器材制造业,0,COMPLETE
sh.601018,601018.SS,宁波港,1864,2019-01-02,2026-09-07,0,0,0.2006005756437768,G55水上运输业,0,COMPLETE
sh.601021,601021.SS,春秋航空,1864,2019-01-02,2026-09-07,0,0,0.5230406807939914,G56航空运输业,0,COMPLETE
sh.601058,601058.SS,赛轮轮胎,1864,2019-01-02,2026-09-07,0,0,1.2388425091201716,C29橡胶和塑料制品业,0,COMPLETE
sh.601059,601059.SS,信达证券,876,2023-02-01,2026-09-07,20,0,7.022069158878505,J67资本市场服务,0,COMPLETE
sh.601066,601066.SS,中信建投,1864,2019-01-02,2026-09-07,0,0,2.480801700107296,J67资本市场服务,0,COMPLETE
sh.601077,601077.SS,渝农商行,1666,2019-10-29,2026-09-07,0,0,1.2123683673469388,J66货币金融服务,0,COMPLETE
sh.601088,601088.SS,中国神华,1864,2019-01-02,2026-09-07,10,0,0.18878212297734626,B06煤炭开采和洗选业,0,COMPLETE
sh.601100,601100.SS,恒立液压,1864,2019-01-02,2026-09-07,0,0,0.5797178369098712,C34通用设备制造业,0,COMPLETE
sh.601111,601111.SS,中国国航,1864,2019-01-02,2026-09-07,1,0,0.5709067595276436,G56航空运输业,0,COMPLETE
sh.601117,601117.SS,中国化学,1864,2019-01-02,2026-09-07,0,0,1.0609524887339055,E48土木工程建筑业,0,COMPLETE
sh.601127,601127.SS,赛力斯,1864,2019-01-02,2026-09-07,1,0,2.24908542243693,C36汽车制造业,0,COMPLETE
sh.601136,601136.SS,首创证券,899,2022-12-22,2026-09-07,0,0,9.327700667408232,J67资本市场服务,0,COMPLETE
sh.601138,601138.SS,工业富联,1864,2019-01-02,2026-09-07,0,0,1.414227328862661,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.601166,601166.SS,兴业银行,1864,2019-01-02,2026-09-07,0,0,0.4044755021459227,J66货币金融服务,0,COMPLETE
sh.601169,601169.SS,北京银行,1864,2019-01-02,2026-09-07,0,0,0.38240324624463523,J66货币金融服务,0,COMPLETE
sh.601186,601186.SS,中国铁建,1864,2019-01-02,2026-09-07,0,0,0.5854487677038627,E48土木工程建筑业,0,COMPLETE
sh.601211,601211.SS,国泰海通,1864,2019-01-02,2026-09-07,19,0,0.5510991235772358,J67资本市场服务,0,COMPLETE
sh.601225,601225.SS,陕西煤业,1864,2019-01-02,2026-09-07,0,0,0.4676283658798283,B06煤炭开采和洗选业,0,COMPLETE
sh.601229,601229.SS,上海银行,1864,2019-01-02,2026-09-07,0,0,0.28995879989270384,J66货币金融服务,0,COMPLETE
sh.601238,601238.SS,广汽集团,1864,2019-01-02,2026-09-07,0,0,0.44670981223175965,C36汽车制造业,0,COMPLETE
sh.601288,601288.SS,农业银行,1864,2019-01-02,2026-09-07,0,0,0.1015087580472103,J66货币金融服务,0,COMPLETE
sh.601318,601318.SS,中国平安,1864,2019-01-02,2026-09-07,0,0,0.6076748009656653,J68保险业,0,COMPLETE
sh.601319,601319.SS,中国人保,1864,2019-01-02,2026-09-07,0,0,1.2713277162017167,J68保险业,0,COMPLETE
sh.601328,601328.SS,交通银行,1864,2019-01-02,2026-09-07,0,0,0.32956395600858374,J66货币金融服务,0,COMPLETE
sh.601336,601336.SS,新华保险,1864,2019-01-02,2026-09-07,0,0,0.7692957709227468,J68保险业,0,COMPLETE
sh.601360,601360.SS,三六零,1864,2019-01-02,2026-09-07,0,0,1.9605944071888413,I64互联网和相关服务,0,COMPLETE
sh.601377,601377.SS,兴业证券,1864,2019-01-02,2026-09-07,6,0,1.2198031453175457,J67资本市场服务,0,COMPLETE
sh.601390,601390.SS,中国中铁,1864,2019-01-02,2026-09-07,0,0,0.5357473996781116,E48土木工程建筑业,0,COMPLETE
sh.601398,601398.SS,工商银行,1864,2019-01-02,2026-09-07,0,0,0.09663784549356223,J66货币金融服务,0,COMPLETE
sh.601456,601456.SS,国联民生,1481,2020-07-31,2026-09-07,20,0,4.581467214236825,J67资本市场服务,0,COMPLETE
sh.601600,601600.SS,中国铝业,1864,2019-01-02,2026-09-07,0,0,1.349302491416309,C32有色金属冶炼和压延加工业,0,COMPLETE
sh.601601,601601.SS,中国太保,1864,2019-01-02,2026-09-07,0,0,0.4939120971030043,J68保险业,0,COMPLETE
sh.601607,601607.SS,上海医药,1864,2019-01-02,2026-09-07,0,0,0.8048809238197424,F52零售业,0,COMPLETE
sh.601618,601618.SS,中国中冶,1864,2019-01-02,2026-09-07,0,0,0.6847346394849786,E48土木工程建筑业,0,COMPLETE
sh.601628,601628.SS,中国人寿,1864,2019-01-02,2026-09-07,0,0,0.08359165879828326,J68保险业,0,COMPLETE
sh.601633,601633.SS,长城汽车,1864,2019-01-02,2026-09-07,0,0,0.402969722639485,C36汽车制造业,0,COMPLETE
sh.601658,601658.SS,邮储银行,1636,2019-12-10,2026-09-07,0,0,0.9671617359413203,J66货币金融服务,0,COMPLETE
sh.601668,601668.SS,中国建筑,1864,2019-01-02,2026-09-07,0,0,0.5176096260729613,E48土木工程建筑业,0,COMPLETE
sh.601669,601669.SS,中国电建,1864,2019-01-02,2026-09-07,0,0,1.1710904951716739,E48土木工程建筑业,0,COMPLETE
sh.601688,601688.SS,华泰证券,1864,2019-01-02,2026-09-07,0,0,1.0382105515021458,J67资本市场服务,0,COMPLETE
sh.601689,601689.SS,拓普集团,1864,2019-01-02,2026-09-07,0,0,1.4121165144849785,C36汽车制造业,0,COMPLETE
sh.601698,601698.SS,中国卫通,1747,2019-06-28,2026-09-07,0,0,3.4541124796794502,I63电信、广播电视和卫星传输服务,0,COMPLETE
sh.601727,601727.SS,上海电气,1864,2019-01-02,2026-09-07,0,0,0.7714726105150215,C34通用设备制造业,0,COMPLETE
sh.601728,601728.SS,中国电信,1223,2021-08-20,2026-09-07,0,0,1.0739712183156174,I63电信、广播电视和卫星传输服务,0,COMPLETE
sh.601766,601766.SS,中国中车,1864,2019-01-02,2026-09-07,0,0,0.36824588358369104,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.601788,601788.SS,光大证券,1864,2019-01-02,2026-09-07,0,0,1.2608206410944207,J67资本市场服务,0,COMPLETE
sh.601800,601800.SS,中国交建,1864,2019-01-02,2026-09-07,0,0,0.44823942167381975,E48土木工程建筑业,0,COMPLETE
sh.601816,601816.SS,京沪高铁,1610,2020-01-16,2026-09-07,0,0,0.8222527950310559,G53铁路运输业,0,COMPLETE
sh.601818,601818.SS,光大银行,1864,2019-01-02,2026-09-07,0,0,0.3281228106223176,J66货币金融服务,0,COMPLETE
sh.601825,601825.SS,沪农商行,1224,2021-08-19,2026-09-07,0,0,0.7815638071895424,J66货币金融服务,0,COMPLETE
sh.601838,601838.SS,成都银行,1864,2019-01-02,2026-09-07,0,0,0.893212955472103,J66货币金融服务,0,COMPLETE
sh.601857,601857.SS,中国石油,1864,2019-01-02,2026-09-07,0,0,0.09162364592274677,B07石油和天然气开采业,0,COMPLETE
sh.601868,601868.SS,中国能建,1198,2021-09-28,2026-09-07,0,0,1.9114983305509181,E48土木工程建筑业,0,COMPLETE
sh.601872,601872.SS,招商轮船,1864,2019-01-02,2026-09-07,0,0,0.9692534731759657,G55水上运输业,0,COMPLETE
sh.601877,601877.SS,正泰电器,1864,2019-01-02,2026-09-07,0,0,0.8072137483905579,C38电气机械和器材制造业,0,COMPLETE
sh.601878,601878.SS,浙商证券,1864,2019-01-02,2026-09-07,0,0,1.8569974425965665,J67资本市场服务,0,COMPLETE
sh.601881,601881.SS,中国银河,1864,2019-01-02,2026-09-07,0,0,1.2981835461373392,J67资本市场服务,0,COMPLETE
sh.601888,601888.SS,中国中免,1864,2019-01-02,2026-09-07,0,0,0.9273749168454936,L72商务服务业,0,COMPLETE
sh.601898,601898.SS,中煤能源,1864,2019-01-02,2026-09-07,0,0,0.364032893776824,B06煤炭开采和洗选业,0,COMPLETE
sh.601899,601899.SS,紫金矿业,1864,2019-01-02,2026-09-07,4,0,1.1426351903225807,B09有色金属矿采选业,0,COMPLETE
sh.601901,601901.SS,方正证券,1864,2019-01-02,2026-09-07,0,0,0.7782942634120171,J67资本市场服务,0,COMPLETE
sh.601916,601916.SS,浙商银行,1646,2019-11-26,2026-09-07,6,0,1.0054493292682927,J66货币金融服务,0,COMPLETE
sh.601919,601919.SS,中远海控,1864,2019-01-02,2026-09-07,0,0,0.9473805332618026,G55水上运输业,0,COMPLETE
sh.601939,601939.SS,建设银行,1864,2019-01-02,2026-09-07,0,0,1.016546801502146,J66货币金融服务,0,COMPLETE
sh.601985,601985.SS,中国核电,1864,2019-01-02,2026-09-07,0,0,0.5071661614806867,D44电力、热力生产和供应业,0,COMPLETE
sh.601988,601988.SS,中国银行,1864,2019-01-02,2026-09-07,0,0,0.08490304399141631,J66货币金融服务,0,COMPLETE
sh.601995,601995.SS,中金公司,1421,2020-11-02,2026-09-07,20,0,2.799887794432548,J67资本市场服务,0,COMPLETE
sh.601998,601998.SS,中信银行,1864,2019-01-02,2026-09-07,0,0,0.11908063626609443,J66货币金融服务,0,COMPLETE
sh.603019,603019.SS,中科曙光,1864,2019-01-02,2026-09-07,13,0,3.2456289032955157,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.603259,603259.SS,药明康德,1864,2019-01-02,2026-09-07,0,0,1.5330891630901287,M73研究和试验发展,0,COMPLETE
sh.603260,603260.SS,合盛硅业,1864,2019-01-02,2026-09-07,0,0,0.7832460799356223,C26化学原料和化学制品制造业,0,COMPLETE
sh.603288,603288.SS,海天味业,1864,2019-01-02,2026-09-07,0,0,0.1901597784334764,C14食品制造业,0,COMPLETE
sh.603296,603296.SS,华勤技术,748,2023-08-08,2026-09-07,0,0,3.3807008021390375,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.603369,603369.SS,今世缘,1864,2019-01-02,2026-09-07,0,0,0.7620881604077254,C15酒、饮料和精制茶制造业,0,COMPLETE
sh.603392,603392.SS,万泰生物,1543,2020-04-29,2026-09-07,0,0,1.4544395981853533,C27医药制造业,0,COMPLETE
sh.603501,603501.SS,豪威集团,1864,2019-01-02,2026-09-07,1,0,1.8122040295222759,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.603799,603799.SS,华友钴业,1864,2019-01-02,2026-09-07,10,0,2.7372584115426104,C32有色金属冶炼和压延加工业,0,COMPLETE
sh.603893,603893.SS,瑞芯微,1600,2020-02-07,2026-09-07,0,0,3.0590413124999998,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.603986,603986.SS,兆易创新,1864,2019-01-02,2026-09-07,1,0,3.1755782265163712,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.603993,603993.SS,洛阳钼业,1864,2019-01-02,2026-09-07,0,0,1.1525246899141632,B09有色金属矿采选业,0,COMPLETE
sh.605117,605117.SS,德业股份,1307,2021-04-20,2026-09-07,0,0,3.6287477429227235,C38电气机械和器材制造业,0,COMPLETE
sh.605499,605499.SS,东鹏饮料,1283,2021-05-27,2026-09-07,0,0,1.3671898674980514,C15酒、饮料和精制茶制造业,0,COMPLETE
sh.688008,688008.SS,澜起科技,1731,2019-07-22,2026-09-07,0,0,3.0334864517619873,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688009,688009.SS,中国通号,1731,2019-07-22,2026-09-07,0,0,1.3138218578856153,C37铁路、船舶、航空航天和其他运输设备制造业,0,COMPLETE
sh.688012,688012.SS,中微公司,1731,2019-07-22,2026-09-07,9,0,3.0808742979094075,C35专用设备制造业,0,COMPLETE
sh.688036,688036.SS,传音控股,1682,2019-09-30,2026-09-07,0,0,1.662425683709869,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688041,688041.SS,海光信息,987,2022-08-12,2026-09-07,10,0,3.778779324462641,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688047,688047.SS,龙芯中科,1022,2022-06-24,2026-09-07,0,0,3.351209099804305,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688072,688072.SS,拓荆科技,1065,2022-04-20,2026-09-07,10,0,3.2220041706161138,C35专用设备制造业,0,COMPLETE
sh.688082,688082.SS,盛美上海,1166,2021-11-18,2026-09-07,0,0,2.4812539451114923,C35专用设备制造业,0,COMPLETE
sh.688111,688111.SS,金山办公,1652,2019-11-18,2026-09-07,0,0,1.4791647699757868,I65软件和信息技术服务业,0,COMPLETE
sh.688126,688126.SS,沪硅产业,1550,2020-04-20,2026-09-07,10,0,2.952056103896104,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688183,688183.SS,生益电子,1344,2021-02-25,2026-09-07,0,0,2.4013020089285715,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688223,688223.SS,晶科能源,1118,2022-01-26,2026-09-07,0,0,2.2835549194991054,C38电气机械和器材制造业,0,COMPLETE
sh.688256,688256.SS,寒武纪,1490,2020-07-20,2026-09-07,0,0,2.8077016107382553,I65软件和信息技术服务业,0,COMPLETE
sh.688271,688271.SS,联影医疗,981,2022-08-22,2026-09-07,0,0,1.417229357798165,C35专用设备制造业,0,COMPLETE
sh.688303,688303.SS,大全能源,1244,2021-07-22,2026-09-07,0,0,2.26988963022508,C38电气机械和器材制造业,0,COMPLETE
sh.688396,688396.SS,华润微,1586,2020-02-27,2026-09-07,0,0,2.527670870113493,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sh.688472,688472.SS,阿特斯,788,2023-06-09,2026-09-07,0,0,4.437223604060914,C38电气机械和器材制造业,0,COMPLETE
sh.688506,688506.SS,百利天恒,889,2023-01-06,2026-09-07,0,0,2.1038663667041617,C27医药制造业,0,COMPLETE
sh.688521,688521.SS,芯原股份,1469,2020-08-18,2026-09-07,10,0,2.9695623029472245,I65软件和信息技术服务业,0,COMPLETE
sh.688981,688981.SS,中芯国际,1492,2020-07-16,2026-09-07,6,0,2.43981998654105,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000001,000001.SZ,平安银行,1864,2019-01-02,2026-09-07,0,0,0.5709824270386266,J66货币金融服务,0,COMPLETE
sz.000002,000002.SZ,万科A,1864,2019-01-02,2026-09-07,0,0,1.1554371089055793,K70房地产业,0,COMPLETE
sz.000063,000063.SZ,中兴通讯,1864,2019-01-02,2026-09-07,1,0,2.521174100375738,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000100,000100.SZ,TCL科技,1864,2019-01-02,2026-09-07,1,0,2.225703905528717,C39计算机、通信和其他电子设备制造业,0,COMPLETE
sz.000157,000157.SZ,中联重科,1864,2019-01-02,2026-09-07,0,0,0.9141562178111589,C35专用设备制造业,0,COMPLETE
sz.000166,000166.SZ,申万宏源,1864,2019-01-02,2026-09-07,0,0,0.369563491416309,J67资本市场服务,0,COMPLETE
sz.000301,000301.SZ,东方盛虹,1864,2019-01-02,2026-09-07,11,0,0.9132104117647059,C26化学原料和化学制品制造业,0,COMPLETE
sz.000333,000333.SZ,美的集团,1864,2019-01-02,2026-09-07,11,0,0.4486052385321101,C38电气机械和器材制造业,0,COMPLETE
sz.000338,000338.SZ,潍柴动力,1864,2019-01-02,2026-09-07,0,0,1.508181402360515,C36汽车制造业,0,COMPLETE
sz.000408,000408.SZ,藏格矿业,1864,2019-01-02,2026-09-07,7,247,1.7521298885298868,C26化学原料和化学制品制造业,0,COMPLETE
sz.000425,000425.SZ,徐工机械,1864,2019-01-02,2026-09-07,23,0,1.1946732129277566,C35专用设备制造业,0,COMPLETE
sz.000538,000538.SZ,云南白药,1864,2019-01-02,2026-09-07,10,0,0.7361858155339805,C27医药制造业,0,COMPLETE
