date,momentum_20_score,momentum_60_score,reversal_5_score,volatility_20_score,trend_score_normalized,volume_ratio_score,composite_score
2023-08-31,-0.09090909090909093,-0.46153846153846156,0.2517482517482518,0.16083916083916086,-0.3706293706293707,0.1958041958041958,-0.18881118881118883
2023-09-28,0.2027972027972028,0.006993006993006993,-0.08391608391608392,-0.44055944055944063,0.0979020979020979,0.1328671328671329,0.1328671328671329
2023-10-31,0.2027972027972028,0.6713286713286714,0.02097902097902098,0.04895104895104895,0.14685314685314685,0.006993006993006993,0.3356643356643357
2023-11-30,-0.1958041958041958,-0.3636363636363637,0.18881118881118883,0.027972027972027972,-0.3356643356643357,0.15384615384615385,-0.3706293706293707
2023-12-29,0.31468531468531474,0.0979020979020979,0.49650349650349657,0.4545454545454546,0.21678321678321683,0.2447552447552448,0.39860139860139865
2024-01-31,0.07692307692307693,-0.04195804195804196,-0.034965034965034975,-0.07692307692307693,0.08391608391608392,0.16083916083916086,0.11188811188811189
2024-02-29,-0.09090909090909093,-0.5244755244755246,-0.6643356643356644,-0.5734265734265735,-0.5104895104895105,0.2447552447552448,-0.5314685314685316
2024-03-29,0.10489510489510491,0.7552447552447553,-0.46153846153846156,-0.18181818181818185,0.49650349650349657,0.44055944055944063,0.5104895104895105
2024-04-30,0.15384615384615385,-0.2657342657342658,0.06993006993006995,0.25874125874125875,-0.06293706293706294,-0.2027972027972028,-0.07692307692307693
2024-05-31,0.6503496503496504,0.37762237762237766,-0.49650349650349657,-0.1258741258741259,0.06293706293706294,-0.034965034965034975,0.3216783216783217
2024-06-28,-0.1398601398601399,-0.22377622377622378,0.41958041958041964,-0.2447552447552448,0.08391608391608392,0.23076923076923078,0.2797202797202798
2024-07-31,0.2797202797202798,-0.027972027972027972,-0.20979020979020982,-0.006993006993006993,0.1398601398601399,-0.2867132867132868,-0.1328671328671329
2024-08-30,0.37762237762237766,0.027972027972027972,-0.5244755244755246,-0.46153846153846156,-0.0979020979020979,0.4265734265734266,-0.006993006993006993
2024-09-30,0.2377622377622378,0.30069930069930073,-0.08391608391608392,0.02097902097902098,0.2447552447552448,-0.04895104895104895,0.3426573426573427
2024-10-31,0.04895104895104895,-0.1188811188811189,-0.43356643356643365,-0.1188811188811189,-0.16783216783216784,-0.31468531468531474,-0.3636363636363637
2024-11-29,-0.5454545454545455,-0.8671328671328673,0.6433566433566434,0.8531468531468532,-0.5804195804195805,-0.2517482517482518,-0.3076923076923077
2024-12-31,0.3216783216783217,0.08391608391608392,-0.4125874125874127,0.15384615384615385,-0.08391608391608392,-0.7902097902097903,-0.09090909090909093
2025-01-27,-0.16783216783216784,-0.17482517482517487,0.3636363636363637,-0.2027972027972028,-0.2867132867132868,-0.27272727272727276,-0.2657342657342658
2025-02-28,0.09090909090909093,0.08391608391608392,0.02097902097902098,-0.1398601398601399,0.013986013986013986,0.16083916083916086,0.04195804195804196
2025-03-31,0.4825174825174825,0.0,-0.4685314685314686,0.2657342657342658,-0.1398601398601399,0.1188811188811189,0.18881118881118883
2025-04-30,-0.4055944055944056,-0.5314685314685316,-0.027972027972027972,-0.23076923076923078,-0.35664335664335667,-0.034965034965034975,-0.3216783216783217
2025-05-30,0.37762237762237766,-0.1328671328671329,-0.35664335664335667,0.055944055944055944,-0.14685314685314685,-0.2657342657342658,-0.027972027972027972
2025-06-30,0.15384615384615385,0.0979020979020979,-0.5664335664335665,-0.49650349650349657,0.18881118881118883,-0.16783216783216784,-0.10489510489510491
2025-07-31,0.055944055944055944,-0.2027972027972028,0.5874125874125874,-0.2517482517482518,-0.1188811188811189,0.3916083916083916,0.09090909090909093
2025-08-29,0.15384615384615385,0.09090909090909093,-0.5594405594405596,0.06993006993006995,-0.15384615384615385,-0.034965034965034975,-0.17482517482517487
2025-09-30,-0.7272727272727274,-0.7272727272727274,0.5944055944055945,0.44755244755244755,-0.5384615384615385,0.3426573426573427,-0.09090909090909093
2025-10-31,0.5174825174825175,-0.3426573426573427,-0.1328671328671329,0.5524475524475525,-0.30069930069930073,-0.06293706293706294,0.37762237762237766
2025-11-28,-0.30069930069930073,-0.16783216783216784,-0.2867132867132868,-0.0979020979020979,0.027972027972027972,0.16783216783216784,-0.20979020979020982
2025-12-31,-0.3076923076923077,-0.013986013986013986,0.43356643356643365,0.3426573426573427,0.0,0.2867132867132868,0.4265734265734266
2026-01-30,-0.4895104895104896,-0.4545454545454546,0.16783216783216784,0.4895104895104896,-0.6643356643356644,0.1258741258741259,-0.6223776223776225
2026-02-27,-0.2027972027972028,-0.6363636363636365,-0.06993006993006995,0.08391608391608392,-0.6363636363636365,0.5454545454545455,-0.5314685314685316
2026-03-31,-0.04895104895104895,-0.15384615384615385,0.3846153846153847,-0.44055944055944063,-0.2027972027972028,-0.3706293706293707,-0.14685314685314685
2026-04-30,0.46153846153846156,0.6223776223776225,-0.18881118881118883,0.3846153846153847,0.43356643356643365,0.25874125874125875,0.8111888111888113
2026-05-29,0.3356643356643357,0.22377622377622378,0.44755244755244755,0.2517482517482518,0.4055944055944056,0.04895104895104895,0.5034965034965035
2026-06-30,-0.5104895104895105,-0.44055944055944063,0.6643356643356644,0.2797202797202798,-0.09090909090909093,0.04195804195804196,-0.2447552447552448
