snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2022-01-31,2022-01-28,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,6.0000000000,1.7517978568,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sz.002601,002601.SZ,龙佰集团,C26化学原料和化学制品制造业,18.0000000000,1.3409257124,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sz.300558,300558.SZ,贝达药业,C27医药制造业,7.0000000000,1.7390669137,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sh.600143,600143.SS,金发科技,C29橡胶和塑料制品业,42.0000000000,0.9269180641,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sh.600161,600161.SS,天坛生物,C27医药制造业,18.0000000000,1.3791121110,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,37.0000000000,1.0039830776,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.600276,600276.SS,恒瑞医药,C27医药制造业,98.0000000000,0.4074105207,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sh.600332,600332.SS,白云山,C27医药制造业,12.0000000000,1.7046781619,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,16.0000000000,1.5073408018,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,2.0000000000,2.3808538044,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,82.0000000000,0.5354179362,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,10.0000000000,1.8904190420,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.600848,600848.SS,上海临港,K70房地产业,69.0000000000,0.6298199288,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,9.0000000000,1.8928421474,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,14.0000000000,1.5913879953,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.601231,601231.SS,环旭电子,C39计算机、通信和其他电子设备制造业,15.0000000000,1.5221857275,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sh.601360,601360.SS,三六零,I64互联网和相关服务,32.0000000000,1.1099490442,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,172.0000000000,-0.0396452497,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,8.0000000000,1.9080675392,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,3.0000000000,2.1768539282,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,4.0000000000,2.1265989740,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,5.0000000000,2.0605167515,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,1.0000000000,2.6191070187,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sz.000800,000800.SZ,一汽解放,C36汽车制造业,23.0000000000,1.3303009187,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,26.0000000000,1.2768885091,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-02-28,2022-02-28,sz.002044,002044.SZ,美年健康,Q84卫生,7.0000000000,1.9415212931,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sz.002252,002252.SZ,上海莱士,C27医药制造业,17.0000000000,1.4372627115,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sz.002601,002601.SZ,龙佰集团,C26化学原料和化学制品制造业,138.0000000000,0.1493020119,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-02-28,2022-02-28,sz.300498,300498.SZ,温氏股份,A03畜牧业,13.0000000000,1.6352622039,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-02-28,2022-02-28,sz.300558,300558.SZ,贝达药业,C27医药制造业,137.0000000000,0.1598780256,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.600111,600111.SS,北方稀土,C32有色金属冶炼和压延加工业,5.0000000000,1.9112004676,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.600161,600161.SS,天坛生物,C27医药制造业,7.0000000000,1.5944857528,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,61.0000000000,0.7151972585,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.600332,600332.SS,白云山,C27医药制造业,39.0000000000,0.9787956196,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sh.600352,600352.SS,浙江龙盛,C26化学原料和化学制品制造业,92.0000000000,0.5326903732,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,97.0000000000,0.4939727579,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.600383,600383.SS,金地集团,K70房地产业,12.0000000000,1.4846459913,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,245.0000000000,-0.7101986087,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.600848,600848.SS,上海临港,K70房地产业,3.0000000000,2.2593315882,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,42.0000000000,0.9470084350,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,14.0000000000,1.4131900832,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,37.0000000000,0.9875790969,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sh.601231,601231.SS,环旭电子,C39计算机、通信和其他电子设备制造业,84.0000000000,0.5757455160,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,25.0000000000,1.1491077935,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,73.0000000000,0.6500933004,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,6.0000000000,1.8265901743,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,10.0000000000,1.5408246442,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,77.0000000000,0.6213678990,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.603260,603260.SS,合盛硅业,C26化学原料和化学制品制造业,1.0000000000,3.5192002164,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.603882,603882.SS,金域医学,Q84卫生,4.0000000000,2.0980382156,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,51.0000000000,0.8400282547,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sh.688599,688599.SS,天合光能,C38电气机械和器材制造业,9.0000000000,1.5480642966,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,33.0000000000,1.0445423410,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,13.0000000000,1.4253561480,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sz.000800,000800.SZ,一汽解放,C36汽车制造业,228.0000000000,-0.5324217910,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sz.002032,002032.SZ,苏泊尔,C38电气机械和器材制造业,187.0000000000,-0.1145530782,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-03-31,2022-03-31,sz.002044,002044.SZ,美年健康,Q84卫生,26.0000000000,1.1374206655,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,11.0000000000,1.5219895836,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-03-31,2022-03-31,sz.002311,002311.SZ,海大集团,C13农副食品加工业,8.0000000000,1.5939604358,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,16.0000000000,1.3591433513,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-03-31,2022-03-31,sz.300498,300498.SZ,温氏股份,A03畜牧业,2.0000000000,2.6078735225,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.600104,600104.SS,上汽集团,C36汽车制造业,12.0000000000,1.4485161366,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sh.600111,600111.SS,北方稀土,C32有色金属冶炼和压延加工业,57.0000000000,0.7789000064,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.600161,600161.SS,天坛生物,C27医药制造业,48.0000000000,0.9499516429,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.600332,600332.SS,白云山,C27医药制造业,6.0000000000,1.6845367936,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,7.0000000000,1.5972724329,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sh.600383,600383.SS,金地集团,K70房地产业,121.0000000000,0.2494265446,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.600655,600655.SS,豫园股份,F52零售业,5.0000000000,2.0871893811,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sh.600848,600848.SS,上海临港,K70房地产业,21.0000000000,1.2750815671,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,8.0000000000,1.5726813109,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sh.601186,601186.SS,中国铁建,E48土木工程建筑业,103.0000000000,0.4102989873,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,35.0000000000,1.0807087329,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.601360,601360.SS,三六零,I64互联网和相关服务,1.0000000000,2.9799739239,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,3.0000000000,2.2300708294,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sh.601865,601865.SS,福莱特,C30非金属矿物制品业,218.0000000000,-0.4049975992,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,43.0000000000,1.0064093889,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.603260,603260.SS,合盛硅业,C26化学原料和化学制品制造业,4.0000000000,2.1657830771,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sh.603882,603882.SS,金域医学,Q84卫生,270.0000000000,-1.3285747943,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sh.688599,688599.SS,天合光能,C38电气机械和器材制造业,177.0000000000,-0.0043439267,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sz.000157,000157.SZ,中联重科,C35专用设备制造业,23.0000000000,1.2339513279,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,14.0000000000,1.4252508993,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,9.0000000000,1.5445144633,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sz.002001,002001.SZ,新和成,C27医药制造业,10.0000000000,1.5182034071,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sz.002044,002044.SZ,美年健康,Q84卫生,13.0000000000,1.4301863815,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sz.002252,002252.SZ,上海莱士,C27医药制造业,16.0000000000,1.3492131346,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sz.002311,002311.SZ,海大集团,C13农副食品加工业,97.0000000000,0.4657866884,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-04-30,2022-04-29,sz.002602,002602.SZ,世纪华通,I64互联网和相关服务,2.0000000000,2.5728808049,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sz.002916,002916.SZ,深南电路,C39计算机、通信和其他电子设备制造业,11.0000000000,1.4873034466,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-04-30,2022-04-29,sz.300316,300316.SZ,晶盛机电,C35专用设备制造业,30.0000000000,1.1402452052,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-04-30,2022-04-29,sz.300498,300498.SZ,温氏股份,A03畜牧业,26.0000000000,1.1865862873,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,16.0000000000,1.5018641047,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.600332,600332.SS,白云山,C27医药制造业,2.0000000000,2.2713550279,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,24.0000000000,1.3260428672,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,11.0000000000,1.5589776795,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sh.600655,600655.SS,豫园股份,F52零售业,13.0000000000,1.5134121162,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.600848,600848.SS,上海临港,K70房地产业,180.0000000000,-0.1259691706,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,33.0000000000,1.1701542615,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,31.0000000000,1.2187974500,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,44.0000000000,1.0185052370,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,201.0000000000,-0.2687534369,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sh.603260,603260.SS,合盛硅业,C26化学原料和化学制品制造业,14.0000000000,1.5106973025,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sh.603659,603659.SS,璞泰来,C39计算机、通信和其他电子设备制造业,1.0000000000,2.4439218507,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sh.603806,603806.SS,福斯特,C29橡胶和塑料制品业,8.0000000000,1.8031183562,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sh.603882,603882.SS,金域医学,Q84卫生,12.0000000000,1.5431972574,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sh.688599,688599.SS,天合光能,C38电气机械和器材制造业,9.0000000000,1.6156306143,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,22.0000000000,1.3413513910,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,21.0000000000,1.3569120938,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2022-05-31,2022-05-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,172.0000000000,-0.0805166672,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2022-05-31,2022-05-31,sz.000895,000895.SZ,双汇发展,C13农副食品加工业,15.0000000000,1.5027708902,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-05-31,2022-05-31,sz.002001,002001.SZ,新和成,C27医药制造业,62.0000000000,0.7828556513,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
